구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"인천","읍면동","금곡동","창틀코킹","금곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B8%88%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","금곡동","창틀누수","금곡동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B8%88%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","금곡동","빗물누수","금곡동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B8%88%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","금곡동","창틀실리콘","금곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B8%88%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","금곡동","샷시실리콘","금곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B8%88%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","금곡동","외벽보수","금곡동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B8%88%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","송림동","창틀코킹","송림동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","송림동","창틀누수","송림동 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","송림동","빗물누수","송림동 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%A6%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","송림동","창틀실리콘","송림동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","송림동","샷시실리콘","송림동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%A6%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","송림동","외벽보수","송림동 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%A6%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","선학동","창틀코킹","선학동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%A0%ED%95%99%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","선학동","창틀누수","선학동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%A0%ED%95%99%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","선학동","빗물누수","선학동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%A0%ED%95%99%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","선학동","창틀실리콘","선학동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%ED%95%99%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","선학동","샷시실리콘","선학동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%ED%95%99%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","선학동","외벽보수","선학동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%A0%ED%95%99%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","장수동","창틀코킹","장수동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9E%A5%EC%88%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","장수동","창틀누수","장수동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EC%88%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","장수동","빗물누수","장수동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EC%88%98%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","장수동","창틀실리콘","장수동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9E%A5%EC%88%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","장수동","샷시실리콘","장수동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9E%A5%EC%88%98%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","장수동","외벽보수","장수동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EC%88%98%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","서창동","창틀코킹","서창동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%B0%BD%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","서창동","창틀누수","서창동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%B0%BD%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","서창동","빗물누수","서창동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%B0%BD%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","서창동","창틀실리콘","서창동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%B0%BD%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","서창동","샷시실리콘","서창동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%B0%BD%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","서창동","외벽보수","서창동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%B0%BD%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","도림동","창틀코킹","도림동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","도림동","창틀누수","도림동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","도림동","빗물누수","도림동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%A6%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","도림동","창틀실리콘","도림동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","도림동","샷시실리콘","도림동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%A6%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","도림동","외벽보수","도림동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%A6%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","남촌동","창틀코킹","남촌동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%82%A8%EC%B4%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","남촌동","창틀누수","남촌동 창틀누수","https://www.rainguard.co.kr/?k=%EB%82%A8%EC%B4%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","남촌동","빗물누수","남촌동 빗물누수","https://www.rainguard.co.kr/?k=%EB%82%A8%EC%B4%8C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","남촌동","창틀실리콘","남촌동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%82%A8%EC%B4%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","남촌동","샷시실리콘","남촌동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%82%A8%EC%B4%8C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","남촌동","외벽보수","남촌동 외벽보수","https://www.rainguard.co.kr/?k=%EB%82%A8%EC%B4%8C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","산곡동","창틀코킹","산곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%82%B0%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","산곡동","창틀누수","산곡동 창틀누수","https://www.rainguard.co.kr/?k=%EC%82%B0%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","산곡동","빗물누수","산곡동 빗물누수","https://www.rainguard.co.kr/?k=%EC%82%B0%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","산곡동","창틀실리콘","산곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%82%B0%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","산곡동","샷시실리콘","산곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%82%B0%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","산곡동","외벽보수","산곡동 외벽보수","https://www.rainguard.co.kr/?k=%EC%82%B0%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","청천동","창틀코킹","청천동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%B2%AD%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","청천동","창틀누수","청천동 창틀누수","https://www.rainguard.co.kr/?k=%EC%B2%AD%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","청천동","빗물누수","청천동 빗물누수","https://www.rainguard.co.kr/?k=%EC%B2%AD%EC%B2%9C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","청천동","창틀실리콘","청천동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%B2%AD%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","청천동","샷시실리콘","청천동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%B2%AD%EC%B2%9C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","청천동","외벽보수","청천동 외벽보수","https://www.rainguard.co.kr/?k=%EC%B2%AD%EC%B2%9C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","부개동","창틀코킹","부개동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%80%EA%B0%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","부개동","창틀누수","부개동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EA%B0%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","부개동","빗물누수","부개동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EA%B0%9C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","부개동","창틀실리콘","부개동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EA%B0%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","부개동","샷시실리콘","부개동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EA%B0%9C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","부개동","외벽보수","부개동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%80%EA%B0%9C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","일신동","창틀코킹","일신동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%8B%A0%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","일신동","창틀누수","일신동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%8B%A0%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","일신동","빗물누수","일신동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%8B%A0%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","일신동","창틀실리콘","일신동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%8B%A0%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","일신동","샷시실리콘","일신동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%8B%A0%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","일신동","외벽보수","일신동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%8B%A0%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","십정동","창틀코킹","십정동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%AD%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","십정동","창틀누수","십정동 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%AD%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","십정동","빗물누수","십정동 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%AD%EC%A0%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","십정동","창틀실리콘","십정동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%AD%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","십정동","샷시실리콘","십정동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%AD%EC%A0%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","십정동","외벽보수","십정동 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%AD%EC%A0%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","서운동","창틀코킹","서운동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%9A%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","서운동","창틀누수","서운동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%9A%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","서운동","빗물누수","서운동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%9A%B4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","서운동","창틀실리콘","서운동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%9A%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","서운동","샷시실리콘","서운동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%9A%B4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","서운동","외벽보수","서운동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%9C%EC%9A%B4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","검암동","창틀코킹","검암동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B2%80%EC%95%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","검암동","창틀누수","검암동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B2%80%EC%95%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","검암동","빗물누수","검암동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B2%80%EC%95%94%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","검암동","창틀실리콘","검암동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B2%80%EC%95%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","검암동","샷시실리콘","검암동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B2%80%EC%95%94%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","검암동","외벽보수","검암동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B2%80%EC%95%94%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","경서동","창틀코킹","경서동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B2%BD%EC%84%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","경서동","창틀누수","경서동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B2%BD%EC%84%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","경서동","빗물누수","경서동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B2%BD%EC%84%9C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","경서동","창틀실리콘","경서동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B2%BD%EC%84%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","경서동","샷시실리콘","경서동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B2%BD%EC%84%9C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","경서동","외벽보수","경서동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B2%BD%EC%84%9C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","연희동","창틀코킹","연희동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%9D%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","연희동","창틀누수","연희동 창틀누수","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%9D%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","연희동","빗물누수","연희동 빗물누수","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%9D%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","연희동","창틀실리콘","연희동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%9D%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","연희동","샷시실리콘","연희동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%9D%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","연희동","외벽보수","연희동 외벽보수","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%9D%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","신현동","창틀코킹","신현동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","신현동","창틀누수","신현동 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","신현동","빗물누수","신현동 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","신현동","창틀실리콘","신현동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","신현동","샷시실리콘","신현동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","신현동","외벽보수","신현동 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","원창동","창틀코킹","원창동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%B0%BD%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","원창동","창틀누수","원창동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%B0%BD%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","원창동","빗물누수","원창동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%B0%BD%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","원창동","창틀실리콘","원창동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%B0%BD%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","원창동","샷시실리콘","원창동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%B0%BD%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","원창동","외벽보수","원창동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%B0%BD%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","가정동","창틀코킹","가정동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","가정동","창틀누수","가정동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","가정동","빗물누수","가정동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A0%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","가정동","창틀실리콘","가정동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","가정동","샷시실리콘","가정동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A0%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","가정동","외벽보수","가정동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A0%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","석남동","창틀코킹","석남동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%9D%EB%82%A8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
