구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"경기 서남부","구","소사구","빗물누수","소사구 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","소사구","창틀실리콘","소사구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","소사구","샷시실리콘","소사구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","소사구","외벽보수","소사구 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","오정구","창틀코킹","오정구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","오정구","창틀누수","오정구 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","오정구","빗물누수","오정구 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","오정구","창틀실리콘","오정구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","오정구","샷시실리콘","오정구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","오정구","외벽보수","오정구 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명","창틀코킹","광명 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","광명","창틀누수","광명 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명","빗물누수","광명 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명","창틀실리콘","광명 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명","샷시실리콘","광명 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명","외벽보수","광명 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명시","창틀코킹","광명시 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","광명시","창틀누수","광명시 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명시","빗물누수","광명시 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명시","창틀실리콘","광명시 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명시","샷시실리콘","광명시 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명시","외벽보수","광명시 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포","창틀코킹","군포 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","군포","창틀누수","군포 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포","빗물누수","군포 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포","창틀실리콘","군포 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포","샷시실리콘","군포 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포","외벽보수","군포 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포시","창틀코킹","군포시 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","군포시","창틀누수","군포시 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포시","빗물누수","군포시 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포시","창틀실리콘","군포시 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포시","샷시실리콘","군포시 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포시","외벽보수","군포시 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양","창틀코킹","안양 창틀코킹","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","안양","창틀누수","안양 창틀누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양","빗물누수","안양 빗물누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양","창틀실리콘","안양 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안양","샷시실리콘","안양 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안양","외벽보수","안양 외벽보수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양시","창틀코킹","안양시 창틀코킹","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","안양시","창틀누수","안양시 창틀누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양시","빗물누수","안양시 빗물누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양시","창틀실리콘","안양시 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안양시","샷시실리콘","안양시 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안양시","외벽보수","안양시 외벽보수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","만안구","창틀코킹","만안구 창틀코킹","https://www.rainguard.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","만안구","창틀누수","만안구 창틀누수","https://www.rainguard.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","만안구","빗물누수","만안구 빗물누수","https://www.rainguard.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","만안구","창틀실리콘","만안구 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","만안구","샷시실리콘","만안구 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","만안구","외벽보수","만안구 외벽보수","https://www.rainguard.co.kr/?k=%EB%A7%8C%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","동안구","창틀코킹","동안구 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","동안구","창틀누수","동안구 창틀누수","https://www.rainguard.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","동안구","빗물누수","동안구 빗물누수","https://www.rainguard.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","동안구","창틀실리콘","동안구 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","동안구","샷시실리콘","동안구 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","동안구","외벽보수","동안구 외벽보수","https://www.rainguard.co.kr/?k=%EB%8F%99%EC%95%88%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","과천","창틀코킹","과천 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","과천","창틀누수","과천 창틀누수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","과천","빗물누수","과천 빗물누수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","과천","창틀실리콘","과천 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","과천","샷시실리콘","과천 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","과천","외벽보수","과천 외벽보수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","과천시","창틀코킹","과천시 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","과천시","창틀누수","과천시 창틀누수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","과천시","빗물누수","과천시 빗물누수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","과천시","창틀실리콘","과천시 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","과천시","샷시실리콘","과천시 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","과천시","외벽보수","과천시 외벽보수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EC%B2%9C%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕","창틀코킹","의왕 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","의왕","창틀누수","의왕 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕","빗물누수","의왕 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕","창틀실리콘","의왕 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕","샷시실리콘","의왕 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕","외벽보수","의왕 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕시","창틀코킹","의왕시 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","의왕시","창틀누수","의왕시 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕시","빗물누수","의왕시 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕시","창틀실리콘","의왕시 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕시","샷시실리콘","의왕시 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕시","외벽보수","의왕시 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","창틀코킹","고잔동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","고잔동","창틀누수","고잔동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","빗물누수","고잔동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","창틀실리콘","고잔동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","샷시실리콘","고잔동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","외벽보수","고잔동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","창틀코킹","선부동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","선부동","창틀누수","선부동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","빗물누수","선부동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","창틀실리콘","선부동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","샷시실리콘","선부동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","외벽보수","선부동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","창틀코킹","월피동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","월피동","창틀누수","월피동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","빗물누수","월피동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","창틀실리콘","월피동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","샷시실리콘","월피동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","외벽보수","월피동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","창틀코킹","본오동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","본오동","창틀누수","본오동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","빗물누수","본오동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","창틀실리콘","본오동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","샷시실리콘","본오동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","외벽보수","본오동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","사동","창틀코킹","사동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","사동","창틀누수","사동 창틀누수","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","사동","빗물누수","사동 빗물누수","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","사동","창틀실리콘","사동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","사동","샷시실리콘","사동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","사동","외벽보수","사동 외벽보수","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","이동","창틀코킹","이동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","이동","창틀누수","이동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","이동","빗물누수","이동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","이동","창틀실리콘","이동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","이동","샷시실리콘","이동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
