구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"인천","읍면동","불은면","창틀실리콘","불은면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","샷시실리콘","불은면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","외벽보수","불은면 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","창틀코킹","길상면 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","창틀누수","길상면 창틀누수","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","빗물누수","길상면 빗물누수","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","창틀실리콘","길상면 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","샷시실리콘","길상면 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","외벽보수","길상면 외벽보수","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","창틀코킹","화도면 창틀코킹","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","창틀누수","화도면 창틀누수","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","빗물누수","화도면 빗물누수","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","창틀실리콘","화도면 창틀실리콘","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","샷시실리콘","화도면 샷시실리콘","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","외벽보수","화도면 외벽보수","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","창틀코킹","양도면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","창틀누수","양도면 창틀누수","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","빗물누수","양도면 빗물누수","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","창틀실리콘","양도면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","샷시실리콘","양도면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","외벽보수","양도면 외벽보수","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","창틀코킹","내가면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","창틀누수","내가면 창틀누수","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","빗물누수","내가면 빗물누수","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","창틀실리콘","내가면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","샷시실리콘","내가면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","외벽보수","내가면 외벽보수","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","창틀코킹","하점면 창틀코킹","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","창틀누수","하점면 창틀누수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","빗물누수","하점면 빗물누수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","창틀실리콘","하점면 창틀실리콘","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","샷시실리콘","하점면 샷시실리콘","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","외벽보수","하점면 외벽보수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","창틀코킹","양사면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","창틀누수","양사면 창틀누수","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","빗물누수","양사면 빗물누수","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","창틀실리콘","양사면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","샷시실리콘","양사면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","외벽보수","양사면 외벽보수","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","송해면","창틀코킹","송해면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%A1%ED%95%B4%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","송해면","창틀누수","송해면 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%A1%ED%95%B4%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","송해면","빗물누수","송해면 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%A1%ED%95%B4%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","송해면","창틀실리콘","송해면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%ED%95%B4%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","송해면","샷시실리콘","송해면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%ED%95%B4%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","송해면","외벽보수","송해면 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%A1%ED%95%B4%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","교동면","창틀코킹","교동면 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%90%EB%8F%99%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","교동면","창틀누수","교동면 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%90%EB%8F%99%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","교동면","빗물누수","교동면 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%90%EB%8F%99%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","교동면","창틀실리콘","교동면 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%90%EB%8F%99%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","교동면","샷시실리콘","교동면 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%90%EB%8F%99%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","교동면","외벽보수","교동면 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%90%EB%8F%99%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","삼산면","창틀코킹","삼산면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%82%BC%EC%82%B0%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","삼산면","창틀누수","삼산면 창틀누수","https://www.rainguard.co.kr/?k=%EC%82%BC%EC%82%B0%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","삼산면","빗물누수","삼산면 빗물누수","https://www.rainguard.co.kr/?k=%EC%82%BC%EC%82%B0%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","삼산면","창틀실리콘","삼산면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%82%BC%EC%82%B0%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","삼산면","샷시실리콘","삼산면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%82%BC%EC%82%B0%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","삼산면","외벽보수","삼산면 외벽보수","https://www.rainguard.co.kr/?k=%EC%82%BC%EC%82%B0%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","서도면","창틀코킹","서도면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%9C%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","서도면","창틀누수","서도면 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%9C%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","서도면","빗물누수","서도면 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%9C%EB%8F%84%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","서도면","창틀실리콘","서도면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%9C%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","서도면","샷시실리콘","서도면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%9C%EB%8F%84%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","서도면","외벽보수","서도면 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%9C%EB%8F%84%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","북도면","창틀코킹","북도면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%81%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","북도면","창틀누수","북도면 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%81%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","북도면","빗물누수","북도면 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%81%EB%8F%84%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","북도면","창틀실리콘","북도면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%81%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","북도면","샷시실리콘","북도면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%81%EB%8F%84%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","북도면","외벽보수","북도면 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%81%EB%8F%84%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","연평면","창틀코킹","연평면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%8F%89%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","연평면","창틀누수","연평면 창틀누수","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%8F%89%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","연평면","빗물누수","연평면 빗물누수","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%8F%89%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","연평면","창틀실리콘","연평면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%8F%89%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","연평면","샷시실리콘","연평면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%8F%89%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","연평면","외벽보수","연평면 외벽보수","https://www.rainguard.co.kr/?k=%EC%97%B0%ED%8F%89%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","백령면","창틀코킹","백령면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B0%B1%EB%A0%B9%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","백령면","창틀누수","백령면 창틀누수","https://www.rainguard.co.kr/?k=%EB%B0%B1%EB%A0%B9%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","백령면","빗물누수","백령면 빗물누수","https://www.rainguard.co.kr/?k=%EB%B0%B1%EB%A0%B9%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","백령면","창틀실리콘","백령면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B0%B1%EB%A0%B9%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","백령면","샷시실리콘","백령면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B0%B1%EB%A0%B9%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","백령면","외벽보수","백령면 외벽보수","https://www.rainguard.co.kr/?k=%EB%B0%B1%EB%A0%B9%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","대청면","창틀코킹","대청면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%B2%AD%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","대청면","창틀누수","대청면 창틀누수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%B2%AD%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","대청면","빗물누수","대청면 빗물누수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%B2%AD%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","대청면","창틀실리콘","대청면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%B2%AD%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","대청면","샷시실리콘","대청면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%B2%AD%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","대청면","외벽보수","대청면 외벽보수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%B2%AD%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","덕적면","창틀코킹","덕적면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8D%95%EC%A0%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","덕적면","창틀누수","덕적면 창틀누수","https://www.rainguard.co.kr/?k=%EB%8D%95%EC%A0%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","덕적면","빗물누수","덕적면 빗물누수","https://www.rainguard.co.kr/?k=%EB%8D%95%EC%A0%81%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","덕적면","창틀실리콘","덕적면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8D%95%EC%A0%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","덕적면","샷시실리콘","덕적면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8D%95%EC%A0%81%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","덕적면","외벽보수","덕적면 외벽보수","https://www.rainguard.co.kr/?k=%EB%8D%95%EC%A0%81%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","자월면","창틀코킹","자월면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9E%90%EC%9B%94%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","자월면","창틀누수","자월면 창틀누수","https://www.rainguard.co.kr/?k=%EC%9E%90%EC%9B%94%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","자월면","빗물누수","자월면 빗물누수","https://www.rainguard.co.kr/?k=%EC%9E%90%EC%9B%94%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","자월면","창틀실리콘","자월면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9E%90%EC%9B%94%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
